#species,og,gene_id,coverage,std
ANOGA,OG861720,ANOGA05778,108.54562383612662,266.397436712857
ANOGA,OG676343,ANOGA05773,3.9329608938547485,0.3599777361695422
ANOGA,OG951333,ANOGA05777,11.625,5.02752838546603
ANOGA,OG960910,ANOGA05775,178.7275494672755,61.64666134042515
ANOGA,OG848281,ANOGA05255,44.01544401544402,28.244706903172027
ANOGA,OG1221639,ANOGA05250,47.1301775147929,16.07197864612894
ANOGA,OG964633,ANOGA05249,71.54024556616643,65.27853076989287
ANOGA,OG718578,ANOGA05248,11.1625,4.312608694282384
ANOGA,OG961398,ANOGA05245,82.28225806451613,30.04460675231321
ANOGA,OG411836,ANOGA05239,125.68278201865988,82.84257202166364
ANOGA,OG1241986,ANOGA04040,58.49591280653951,34.22134011891749
ANOGA,OG698904,ANOGA04041,78.42890442890443,30.530439716495643
ANOGA,OG1157040,ANOGA04042,42.660808435852374,21.41823607594191
ANOGA,OG958126,ANOGA04045,30.410434782608696,15.975151214705395
ANOGA,OG842298,ANOGA04047,55.842236368668694,67.21255301910715
ANOGA,OG1174245,ANOGA04055,45.97957695113056,19.200645582285418
ANOGA,OG456351,ANOGA04056,25.42161635832522,22.061621236087817
ANOGA,OG1251511,ANOGA04057,87.90237580993521,27.29547100410778
ANOGA,OG961602,ANOGA04058,76.68,23.499480845329327
ANOGA,OG953187,ANOGA05445,62.801587301587304,26.63912859092144
ANOGA,OG814084,ANOGA05434,36.68577494692144,19.805878231218646
ANOGA,OG699681,ANOGA05433,48.73156342182891,17.61959323302627
ANOGA,OG946387,ANOGA05414,30.976426799007445,22.281794193753353
ANOGA,OG946885,ANOGA05407,42.848433530906014,24.73188779706881
ANOGA,OG1214309,ANOGA05405,17.643835616438356,7.971472875735981
ANOGA,OG341995,ANOGA04081,39.88895337589476,76.19415519566695
ANOGA,OG1079985,ANOGA04086,56.35487404162103,45.090339980519076
ANOGA,OG976835,ANOGA04087,84.5601631543168,67.26181091112103
ANOGA,OG675570,ANOGA04091,8.362139917695472,3.437945893111486
ANOGA,OG971355,ANOGA04093,105.86900129701687,48.31324466197475
ANOGA,OG1223272,ANOGA04094,56.59110629067245,24.595994750737166
ANOGA,OG1224967,ANOGA04095,63.243148688046645,32.80899406479098
ANOGA,OG457329,ANOGA04096,nan,nan
ANOGA,OG961439,ANOGA04097,35.301587301587304,23.72163836893656
ANOGA,OG998211,ANOGA04098,45.07313738892686,28.07702488240191
ANOGA,OG673136,ANOGA04099,17.16990291262136,9.749297559475524
ANOGA,OG1139777,ANOGA04100,38.1839762611276,16.91877904832625
ANOGA,OG1221689,ANOGA04113,53.0961038961039,17.523968310284488
ANOGA,OG1222683,ANOGA04115,64.6841710427607,30.54768923071082
ANOGA,OG1215812,ANOGA04116,73.80030721966206,25.22409668687973
ANOGA,OG896170,ANOGA04117,78.67240390131957,19.902169545713033
ANOGA,OG1231177,ANOGA04120,75.12820512820512,25.1504436741453
ANOGA,OG961115,ANOGA04121,53.39334637964775,34.64926126229646
ANOGA,OG911937,ANOGA04125,61.922077922077925,30.19790795397525
ANOGA,OG924410,ANOGA04132,55.20732451678535,34.05196118123568
ANOGA,OG792952,ANOGA04134,56.87977369165488,33.35210934387361
ANOGA,OG792914,ANOGA04135,66.016,25.582220969147418
ANOGA,OG1244115,ANOGA04136,50.017699115044245,9.74662694929991
ANOGA,OG1170587,ANOGA04139,74.66997675892668,29.443394515641835
ANOGA,OG1226379,ANOGA04627,67.66401590457257,26.946129112192715
ANOGA,OG458150,ANOGA04629,4.0,0.0
ANOGA,OG975279,ANOGA04631,69.25574912891986,35.43432006369091
ANOGA,OG1174891,ANOGA04632,44.96666666666667,19.507519917542908
ANOGA,OG455346,ANOGA04634,65.171974522293,35.51163154889024
ANOGA,OG1240929,ANOGA04635,21.51277013752456,16.671515358536364
ANOGA,OG822311,ANOGA04636,69.2656112576957,31.74658875296026
ANOGA,OG420493,ANOGA04637,66.05745062836625,26.020781695324093
ANOGA,OG665560,ANOGA04640,55.062528525787314,30.495126348102726
ANOGA,OG420768,ANOGA04641,67.23143350604491,34.884313816519
ANOGA,OG1181227,ANOGA04642,83.96823295830576,18.577586518038547
ANOGA,OG342477,ANOGA04643,383.02054551895145,1295.386707047916
ANOGA,OG966098,ANOGA04644,65.16289012398461,39.436154987062864
ANOGA,OG419349,ANOGA04655,37.271523178807946,26.073440287165848
ANOGA,OG736122,ANOGA04659,27.82344428364689,16.661717267145995
ANOGA,OG1251119,ANOGA04663,79.27762302692665,24.54915654385724
ANOGA,OG796653,ANOGA04674,80.36142557651992,33.3384930041452
ANOGA,OG793899,ANOGA04677,59.66,27.243917975699947
ANOGA,OG899270,ANOGA04679,49.45030020013342,29.500025976231594
ANOGA,OG456648,ANOGA04680,30.20939597315436,19.71281510847508
ANOGA,OG1251552,ANOGA04696,51.18103448275862,24.04919496033475
ANOGA,OG1189787,ANOGA04698,32.37848605577689,20.069008815570516
ANOGA,OG962019,ANOGA04699,20.80851063829787,9.16663305754021
ANOGA,OG967514,ANOGA05706,60.502245508982035,33.835736003312135
ANOGA,OG762076,ANOGA05710,24.559183673469388,15.288436584921362
ANOGA,OG1198488,ANOGA05707,83.05036785512168,25.239212281559062
ANOGA,OG456691,ANOGA05703,17.156794425087107,12.70955966182386
ANOGA,OG1203459,ANOGA05696,38.11271676300578,20.268259023238073
ANOGA,OG1139996,ANOGA05695,52.00963391136801,20.116709177015192
ANOGA,OG1208321,ANOGA05692,88.8908933646361,28.87617132835612
ANOGA,OG1240968,ANOGA05685,90.35426731078906,35.9200682942935
ANOGA,OG961322,ANOGA05683,54.7183908045977,23.59868021214995
ANOGA,OG698997,ANOGA05682,88.17837139164153,59.409075398098764
ANOGA,OG1219581,ANOGA05679,78.5277566539924,203.83819299970665
ANOGA,OG823022,ANOGA05671,29.498089171974524,17.72422312883447
ANOGA,OG1174608,ANOGA05668,64.97949886104783,20.191273035902494
ANOGA,OG839253,ANOGA05660,16.02030456852792,5.365767968994348
ANOGA,OG1150674,ANOGA05653,19.094240837696336,10.100361215074512
ANOGA,OG348620,ANOGA05652,54.373970345963755,33.48375171455779
ANOGA,OG674682,ANOGA05648,40.86021505376344,14.053654021342682
ANOGA,OG964673,ANOGA05646,67.6231884057971,31.105990591904217
ANOGA,OG373241,ANOGA05645,42.31831831831832,14.456547531873442
ANOGA,OG960979,ANOGA05643,86.76549413735343,45.491843456500376
ANOGA,OG1240325,ANOGA05642,31.909249563699827,18.526302276794365
ANOGA,OG1240328,ANOGA05641,11.285171102661597,3.805945003039474
ANOGA,OG1231901,ANOGA05639,34.02402022756005,23.412249584651256
ANOGA,OG1194738,ANOGA05637,78.75147058823529,19.027302308301298
ANOGA,OG1214658,ANOGA05631,47.25098039215686,23.332123547480837
ANOGA,OG344070,ANOGA05629,66.09836065573771,98.38771940972048
ANOGA,OG925865,ANOGA05617,52.27169811320755,16.3486122815212
ANOGA,OG1202204,ANOGA05611,54.32088520055325,16.49198449985298
ANOGA,OG977782,ANOGA05610,9.636363636363637,4.931056787605854
ANOGA,OG351572,ANOGA04255,76.22,52.230791684599225
ANOGA,OG1218157,ANOGA04267,30.907826086956522,13.650170553647573
ANOGA,OG926503,ANOGA04270,57.95473251028807,18.539414365366394
ANOGA,OG817086,ANOGA04277,58.28951255539143,27.55993215650953
ANOGA,OG949490,ANOGA04279,49.796101949025484,12.885161663791811
ANOGA,OG451043,ANOGA04280,45.72247360482655,18.84112087461618
ANOGA,OG451038,ANOGA04282,69.08714918759232,31.7566415249203
ANOGA,OG784747,ANOGA04289,74.79245283018868,27.554879596563442
ANOGA,OG978616,ANOGA04292,61.31489629164048,35.24169254054768
ANOGA,OG1218158,ANOGA04293,55.00754147812972,18.975850425884328
ANOGA,OG1236745,ANOGA04294,60.24305555555556,18.553755682417496
ANOGA,OG1190683,ANOGA04295,73.25503943908852,28.939096849908182
ANOGA,OG853434,ANOGA04296,29.977777777777778,7.44009823378664
ANOGA,OG962230,ANOGA04299,48.10288065843621,17.901815893309223
ANOGA,OG1230391,ANOGA04302,nan,nan
ANOGA,OG352732,ANOGA04305,48.97542043984476,37.64332735588335
ANOGA,OG823037,ANOGA04308,25.150652431791222,18.401346949679265
ANOGA,OG964344,ANOGA04312,57.188185654008436,35.044023363498056
ANOGA,OG456720,ANOGA04313,33.9585326953748,19.218666242413605
ANOGA,OG1146505,ANOGA04324,51.224644549763035,25.166926299729667
ANOGA,OG671266,ANOGA04325,92.43956515519955,28.193477122119152
ANOGA,OG664391,ANOGA04327,43.08961141950833,21.593513761449213
ANOGA,OG722946,ANOGA04328,60.37982195845697,27.75857034974021
ANOGA,OG961377,ANOGA04332,62.577220077220076,23.134382107920512
ANOGA,OG1146507,ANOGA05711,30.26086956521739,24.80152092250002
ANOGA,OG986274,ANOGA04306,57.43987587276959,31.409994189317445
ANOGA,OG988784,ANOGA04273,59.422082628654266,55.295122069485735
ANOGA,OG362633,ANOGA04668,26.652078774617067,16.775625782818747
ANOGA,OG375937,ANOGA13872,nan,nan
ANOGA,OG949414,ANOGA05260,61.38086303939963,27.04702613079122
ANOGA,OG917347,ANOGA05769,78.7605633802817,20.424903662117064
ANOGA,OG1081004,ANOGA04408,45.275964391691396,28.915477733501056
ANOGA,OG960945,ANOGA04410,57.73922902494331,23.311944100130148
ANOGA,OG968775,ANOGA04415,46.4368986983588,23.863015905989815
ANOGA,OG708597,ANOGA04416,20.785046728971963,9.170277095440584
ANOGA,OG1197765,ANOGA04431,67.57122302158274,19.941360959610666
ANOGA,OG1168476,ANOGA04432,67.24033930254477,27.92368274320759
ANOGA,OG971123,ANOGA04434,55.60191846522782,32.98840427276494
ANOGA,OG761976,ANOGA04435,49.92871690427699,21.991643714420615
ANOGA,OG979200,ANOGA04436,20.319526627218934,14.194495466590778
ANOGA,OG814870,ANOGA05303,41.339853300733495,25.886661016059726
ANOGA,OG1225085,ANOGA05304,27.167873601053323,25.042270941844986
ANOGA,OG1229017,ANOGA05305,77.66805293005672,35.00395090027094
ANOGA,OG1204971,ANOGA05312,40.9543710021322,34.04191645276554
ANOGA,OG369576,ANOGA05331,25.214285714285715,10.69741095373888
ANOGA,OG457572,ANOGA05354,27.227941176470587,15.243352896457903
ANOGA,OG1191966,ANOGA05362,74.9642105263158,30.947370998925777
ANOGA,OG456338,ANOGA05365,45.018305661983824,32.91396613625359
ANOGA,OG1246006,ANOGA05367,68.69160768452983,20.90430167350267
ANOGA,OG1198490,ANOGA05372,80.27456258411844,28.315849520989882
ANOGA,OG1168250,ANOGA05380,4.0,0.0
ANOGA,OG1216622,ANOGA05381,42.55834242093784,25.476101844500523
ANOGA,OG1202789,ANOGA05383,59.228695996829174,31.592624971660896
ANOGA,OG1223886,ANOGA05389,4.0,0.0
ANOGA,OG790850,ANOGA04067,51.17569786535304,50.38684831677684
ANOGA,OG978865,ANOGA04062,130.48559670781893,76.83279637713011
ANOGA,OG1192905,ANOGA05458,55.11366245694604,28.198161900684667
ANOGA,OG456479,ANOGA05459,150.3031709203403,264.1255313895004
ANOGA,OG1212040,ANOGA05460,66.77578091570389,33.365492675780665
ANOGA,OG1218490,ANOGA05471,47.578947368421055,25.147520970439988
ANOGA,OG961011,ANOGA05472,61.087265135699376,30.885773536136792
ANOGA,OG964929,ANOGA05473,47.66467859509609,22.6347130935015
ANOGA,OG877291,ANOGA05475,49.101867572156195,28.530354607564846
ANOGA,OG961299,ANOGA05478,53.301411290322584,27.73764397293955
ANOGA,OG719374,ANOGA05480,51.13081650570676,30.946660451489432
ANOGA,OG1183200,ANOGA05481,nan,nan
ANOGA,OG916860,ANOGA05486,14.062992125984252,9.543722867167315
ANOGA,OG1179969,ANOGA05488,59.380411937788985,25.866689692414724
ANOGA,OG846448,ANOGA05497,58.4,21.641683136475127
ANOGA,OG944937,ANOGA05498,46.86127864897467,25.71470661630508
ANOGA,OG1162063,ANOGA04462,37.03973509933775,24.47119696141833
ANOGA,OG823032,ANOGA04468,62.56637168141593,31.348872220387317
ANOGA,OG932017,ANOGA04469,60.678899082568805,53.82510141670768
ANOGA,OG970502,ANOGA04470,38.143884892086334,20.8994031621363
ANOGA,OG1242667,ANOGA04473,46.49766355140187,27.532308873833767
ANOGA,OG961440,ANOGA04483,47.23076923076923,21.399966819639157
ANOGA,OG963232,ANOGA04489,38.66226622662266,15.269248910832536
ANOGA,OG1176412,ANOGA04492,81.91932385708797,172.3568864183162
ANOGA,OG1179948,ANOGA04501,34.756198347107436,13.190845764912737
ANOGA,OG454890,ANOGA04502,62.82991202346041,52.08528802299175
ANOGA,OG828830,ANOGA04503,21.720547945205478,9.919055397250721
ANOGA,OG1150857,ANOGA04505,57.45117845117845,26.796561295517968
ANOGA,OG703365,ANOGA04508,10.234146341463415,7.002703650563014
ANOGA,OG961013,ANOGA04514,78.91550083939563,25.419570874640954
ANOGA,OG1235653,ANOGA04515,71.67202572347267,28.26060851134098
ANOGA,OG457108,ANOGA04521,51.82432432432432,22.97463825442831
ANOGA,OG932104,ANOGA04539,47.50561797752809,20.960456111044266
ANOGA,OG661167,ANOGA04541,66.77031802120142,19.27802327539104
ANOGA,OG931899,ANOGA04558,28.933895921237692,22.270927770998004
ANOGA,OG1138880,ANOGA05943,10.173228346456693,2.9804995834181103
ANOGA,OG953548,ANOGA05931,88.87975013014055,22.79964133758171
ANOGA,OG986805,ANOGA05928,51.54903758020165,49.14461838786587
ANOGA,OG961564,ANOGA05927,33.92727272727273,18.55689486706863
ANOGA,OG1144131,ANOGA06520,47.30827067669173,28.087410982749805
ANOGA,OG696447,ANOGA06521,65.88282290279628,22.964271688611063
ANOGA,OG460076,ANOGA06525,37.38861386138614,23.571199683390393
ANOGA,OG1152239,ANOGA06528,36.801909307875896,16.24238822809493
ANOGA,OG968364,ANOGA07027,53.6829644879053,44.3435606037947
ANOGA,OG362545,ANOGA07030,30.46078431372549,14.525279902555994
