#species,og,gene_id,coverage,std
ANOSI,OG861720,ANOSI11902,14.374129353233831,8.729621749180502
ANOSI,OG676343,ANOSI11914,nan,nan
ANOSI,OG951333,ANOSI11872,9.236979166666666,3.2601743370407825
ANOSI,OG960910,ANOSI11898,62.06316590563166,15.670109337810278
ANOSI,OG848281,ANOSI16815,9.653590425531915,3.9883907838895016
ANOSI,OG1221639,ANOSI13259,7.080385852090032,2.5352754714369667
ANOSI,OG964633,ANOSI13303,124.49905482041588,332.6790138310397
ANOSI,OG718578,ANOSI13311,5.146804835924007,2.019987170117116
ANOSI,OG961398,ANOSI02900,7.04487917146145,4.523210784656352
ANOSI,OG411836,ANOSI13282,22.291254125412543,11.345830833617132
ANOSI,OG1241986,ANOSI13275,18.790934320074005,13.14857639439348
ANOSI,OG698904,ANOSI13273,30.523434939364144,13.343912646610274
ANOSI,OG1157040,ANOSI13306,11.25032765399738,4.372136759093683
ANOSI,OG958126,ANOSI13277,9.265027322404372,1.9789136707278003
ANOSI,OG842298,ANOSI13293,12.845406605606438,8.485851990671494
ANOSI,OG1174245,ANOSI10141,19.994290375203914,9.17115486690093
ANOSI,OG456351,ANOSI10182,7.840406455469217,5.696675791799463
ANOSI,OG1251511,ANOSI10202,24.43394536497985,8.317332189593794
ANOSI,OG961602,ANOSI10095,12.649880095923262,4.210550438792227
ANOSI,OG953187,ANOSI10125,17.11591355599214,6.129922920413369
ANOSI,OG814084,ANOSI08197,18.61861861861862,12.371125188604545
ANOSI,OG699681,ANOSI08225,2.1510574018126887,0.5453653391997884
ANOSI,OG946387,ANOSI17759,17.147760325770797,9.86371556490497
ANOSI,OG946885,ANOSI17776,18.070093457943926,10.711368010864103
ANOSI,OG1214309,ANOSI17769,1.8228782287822878,0.9440005843498992
ANOSI,OG341995,ANOSI16311,9.057098765432098,7.45236802054905
ANOSI,OG1079985,ANOSI16316,15.537335285505124,9.571579092826772
ANOSI,OG976835,ANOSI16315,24.852088167053363,14.774430836564592
ANOSI,OG675570,ANOSI13707,nan,nan
ANOSI,OG971355,ANOSI13700,33.06708463949843,10.692212088135165
ANOSI,OG1223272,ANOSI13699,31.015946502057613,10.862650399079003
ANOSI,OG1224967,ANOSI13721,30.677802944507363,12.005134562973417
ANOSI,OG457329,ANOSI13708,nan,nan
ANOSI,OG961439,ANOSI13690,4.345840130505709,2.9747940261631403
ANOSI,OG998211,ANOSI13712,16.15204409738172,8.746274839396975
ANOSI,OG673136,ANOSI13684,6.202,2.380167221016204
ANOSI,OG1139777,ANOSI13705,2.0,0.0
ANOSI,OG1221689,ANOSI12385,20.888647237929536,8.25990103262057
ANOSI,OG1222683,ANOSI12376,23.863708399366086,7.020151989083596
ANOSI,OG1215812,ANOSI12428,4.107317073170732,2.903016954144424
ANOSI,OG896170,ANOSI12371,32.72100954979536,9.521315675200142
ANOSI,OG1231177,ANOSI05477,32.77481840193705,12.886500069721231
ANOSI,OG961115,ANOSI05647,10.758097165991902,7.609736014421411
ANOSI,OG911937,ANOSI05566,16.600571428571428,8.203128303225768
ANOSI,OG924410,ANOSI05511,18.83391384051329,10.124717474095187
ANOSI,OG792952,ANOSI05501,13.872781065088757,6.782227380588794
ANOSI,OG792914,ANOSI05550,16.95565927654609,8.201112359628382
ANOSI,OG1244115,ANOSI05521,6.2518796992481205,1.486940720853471
ANOSI,OG1170587,ANOSI05651,28.41346676819319,13.379390662815082
ANOSI,OG1226379,ANOSI13958,15.908389585342334,6.596973167785196
ANOSI,OG458150,ANOSI13956,nan,nan
ANOSI,OG975279,ANOSI13957,9.468870099923135,6.22718675734668
ANOSI,OG1174891,ANOSI13945,8.987104337631887,4.429049653105774
ANOSI,OG455346,ANOSI13964,20.65265265265265,9.330891490445968
ANOSI,OG1240929,ANOSI13949,7.326788218793829,2.6747110171521236
ANOSI,OG822311,ANOSI13972,51.366598778004075,18.96404638883271
ANOSI,OG420493,ANOSI13963,36.94582043343653,10.005347155162086
ANOSI,OG665560,ANOSI13979,20.0510556621881,10.235128429675404
ANOSI,OG420768,ANOSI13955,21.13350785340314,11.438757685967493
ANOSI,OG1181227,ANOSI13961,27.90040106951872,10.08102733547571
